Priority;"Game Phase";Name;Line;Pieces
1;Earlygame;Mech;Front;"Tinker, Clockwerk, Timbersaw"
1;Earlygame;Element;Mixed;"Tiny, Razor"
2;Earlygame;Element;Mixed;"Tiny, Morphling"
2;Earlygame;Orc;Front;"Juggernaut, Axe, Beast Master"
2;Earlygame;Knight;Mixed;"Bat Rider, Luna, Chaos Knight"
3;Earlygame;Mage;Mixed;"Razor, Ogre Magi, Puck"
3;Earlygame;"Undead + Hunter";Mixed;"Abaddon, Drow Ranger, Beast Master"
4;Earlygame;Assasins;Mixed;"Bounty Hunter, Pain Queen, Morphling"
4;Earlygame;Troll;Back;"Bat Rider, Shadow Shaman, Witch Doctor"
4;Earlygame;Druid;Back;"Natures Prophet, Treant Protector, Enchantress"
1;Midgame;Assasins;Back;"Templar Assassin, Sand King, Viper, Slark"
2;Midgame;Druid;Front;"Lone Druid, Natures Prophet, Treant Protector, Enchantress"
2;Midgame;Hunter;Front;"Drow Ranger, Wind Ranger, Medusa"
2;Midgame;Dragon;Mixed;"Dragon Knight, Viper, Puck"
3;Midgame;Troll;Mixed;"Bat Rider, Shadow Shaman, Witch Doctor, Troll Warlord"
3;Midgame;Knight;Front;"Bat Rider, Chaos Knight, Omni Knight, Abaddon, Dragon Knight, Luna"
4;Midgame;Orc;Mixed;"Juggernaut, Axe, Beast Master, Disruptor"
5;Midgame;Goblin;Mixed;"Bounty Hunter, Alchemist"
4;Midgame;Demon;Mixed;"Anti-Mage, Terrorblade, Pain Queen, Shadow Fiend, Chaos Knight, Doom"
3;Midgame;Mage;Back;"Light Keeper, Lich, Shadow Fiend"
3;Midgame;Undead;Mixed;"Drow Ranger, Abaddon, Necrophos"
3;Midgame;Beast;Mixed;"Lone Druid, Enchantress, Tusk, Sand King, Venomancer, Lycan"
3;Midgame;Elf;Mixed;"Templar Assassin, Phantom Assassin, Wind Ranger"
1;Lategame;Mech;Mixed;"Techies, Gyrocopter"
2;Lategame;Hunter;Mixed;"Tide Hunter, Drow Ranger, Wind Ranger, Medusa, Sniper, Beast Master"
3;Lategame;Warrior;Front;"Kunkka, Doom, Troll Warlord"
3;Lategame;Warlock;Back;"Enigma, Necrophos, Alchemist, Shadow Fiend"
3;Lategame;Warrior;Front;"Axe, Tiny, Kunkka, Slardar, Lycan, Doom, Troll Warlord, Tusk, Juggernaut"
3;Lategame;Assasins;Back;"Templar Assassin, Sand King, Viper, Slark, Phantom Assassin, Pain Queen"
